HolderAddress,Balance,PendingBalanceUpdate
0x6e3850314b9181aa977ceef1886315290f6cee8c,1526.586451,No
0x5abd79e4c3f15b945e01ee118fac9576e9fe7067,1519.285922,No
0x102308bd99e323a35b4553650d8d3bc9dac94aed,1495.918201,No
0x3cd86a2d90eeaab3b46b603669e2776ba7091f27,1477.545833,No
0x55ab56e8623a4887701ad0deb53057e8ebe576bf,1456.947831,No
0xeabe5acb1b5b95beb0165bc2ac149dd5d5bb5022,1456.016174,No
0xf6c8fade9cd29b16c88e01365c3a9df810dc6fae,1434.581028,No
0xfee069692c5a48ede946900ad8ddc13e76ca2f3f,1414.507678,No
0xeb75c5335a664af24ee4927155039b35e6f89130,1403.955641,No
0x663ebc446e507fb3acff3c1b25376e7611ea5503,1403.955414,No
0x0189c38c657433a17204190b06a228420d8b361c,1396.597354,No
0x8601f1d7111b4ced1e44faf9c2185eff72d1371a,1382.732192,No
0x4509d8a071f9e11ab6c3bb8bf1518148c8d9c160,1382.584652,No
0x0eee7327f446632750205a07b7e287f1d3ed5c4c,1369.568519,No
0x4b95e82077ca2e771ae021d9660882c1f421e29b,1353.665778,No
0x28690b97ca6c51f7d75b9a979b6a9ec8859bf0ff,1352.800047,No
0x8081b65976ff685f9cd14ac7bd19ba2d324ffe68,1349.787136,No
0xe646456174fdb2e9b0da79d467ce87d2042eb2c9,1322.99225,No
0x407b3553c3a2ccc419f64a184d33f909fd59576d,1321.574586,No
0xfc42e6c43a8f127643a53dfb0620fa59c56f6168,1315.53202,No
0xb89c26c85486cad6aba34e7ccaa5c2edfe1c5bb9,1277.755294,No
0xce7b5c52ebcfc238f4b3557dd2c61017affab5df,1261.95769,No
0xfccb5ca18aa99717ef68b99287d059862f294028,1251.296203,No
0x786f284543284c87dd880efa682f3736121d3c18,1243.20879,No
0xf952cdcddc94a9063cfdb93035f06cf71d523c07,1233.342931,No
0x71f379a421da72983ec0f966b8e7d40f26ebc594,1232.612811,No
0x00b553154d5f5d4cbb6aba53113d0dcc3c5901c9,1222.541727,No
0x21d1a3455f6620c4588554025370cccb9d24f68c,1221.790243,No
0x9f35747b9c46d78b6b74422136484b2720b8859c,1219.51365,No
0x09ec23a32bd731f98715087190acc080124ee1ec,1216.946341,No
0x827fcb2365ceb0b5d996462bc098c7f0bdaa3292,1193.785302,No
0x6c4040eca76dd9369d8ce27c20121aa46744a501,1185.971751,No
0x7292564c25eda24e1e7e0b153e0781ede5a3278f,1177.362142,No
0x456920c849f0b18090c9c596bff47567c4161758,1174.201625,No
0x7d975b15811890dd198111343fe7c93aeb4ba2ab,1152.756604,No
0x60b17a7b1b3113b56ae8d26aefb31ea0b178775d,1147.773545,No
0xd0d8c68d5b9e45cc6a74abb5a5234a6330a45b0b,1143.281186,No
0xb2720eea999419267c854301a4973175e9fff09c,1129.768052,No
0x6e061497da8edc948dae6a5e62c20cb1f5cc2df0,1123.802756,No
0xc1206c77506ef1ab81e065c4df8fce1f9c860a1a,1123.227523,No
0xc7d3072a0c68ceec1b7c5a0ff4301a8ce038aae2,1117.785956,No
0xaf1dab3dd776a8820c8bc073e473a2e785eb99ce,1095.604628,No
0x906087ab98d1801f223afe84d4540872949f5498,1088.792071,No
0x59134ef2fbc9d17247c4527b1e554307ca4a28db,1087.965659,No
0x243f5998e28374fa48943e5dac76dd4eebd5ce07,1084.922213,No
0x10e8f305349db9965c93bf63813cc7b64e0b8da4,1084.684043,No
0xf13e49f2e33648f951dec644547e89f62f51e82c,1083.032205,No
0x0c92139b975f398ce89f2e766d9b04d10fe761ec,1064.355615,No
0xc5322df647f06ca6b10a862482ddf854742a7e8c,1049.139218,No
0x224443005fd9b19331cc688ba6f80e3411fa5581,1031.533614,No
0x5ef82c9c5a9a08ef2f874ec1694d3ef15386f345,1031.048526,No
0x2a65b7e1c57787f5549493f206f01423b162a6e4,1030.313122,No
0xfbf21e3174e899e37073985769692e5a6fb3659a,1014.11297,No
0xb533f56478d290d875d18a5d57fb4b9460e8f54d,1008.322051,No
0x7f249f264e394dfe1e0765f3b0e3efef579f4f16,1005.283928,No
0x16b7a8350f9c9558dbd40f29563e054968b210d6,1002.92243,No
0x2453e1f7f8313c39e9c7ab98db01cf82209018a2,996.6811152,No
0xae781204d4050ae3544db2aac8926da262537dc1,991.2782227,No
0xac85e6eae7c51e0676107e5b6d0fe83b55f1949f,990,No
0x6cbfc1136dd7a9bb04998eb324c8e15c2d5d5d44,985.0185051,No
0xe2025fd9bdb4f13ed52e35e337c7896472b58901,979.8662931,No
0xab60e6bb9d97b1e2643bf512bed2c5d3fcc6e3a3,958.7952937,No
0x7af73fdd420db7f2d7cb685764cddeb431ff9ddb,935.0115736,No
0xb3b11e6e934cbbbebd0533193aa266828ae6d634,930.2619475,No
0x732ee1c577d1f106e7ba4d0e910097d22f2ba3ce,925.0996224,No
0xe1beff56a435e42ef91b7f6f1f72d5840c26eda5,922.2621935,No
0x19e3f10c9058f955815196ddfab63c780f5087d3,913.8912716,No
0x06f9dd13fe282e9183a1cffc04154b0233ecbe28,912.2724714,No
0xb7dd777dfcb5c9561dfc62a27c91c0a740a26b85,903.0408197,No
0x8e305a4843cb0c12dd5c1d00bd6735630e865d2d,902.9657862,No
0x9940a4cf2d904607f4e5eff8408cb90d1b5a4f65,891.0261308,No
0xecf26408505ebd34bea07f5e822c7b488520c859,889.5695696,No
0xaa70678a4aa2798026966a06db9d0e1611eb57bf,881.6108114,No
0x845c2d4c793c33561c7cea276d99f4d51a9ab52d,877.4184014,No
0x04ea0884f123e51feb2a931a8204bc3567fa95b4,872.4297624,No
0xcb77d5fb54dcb029a126cc51c7e9283e4c09cda6,872.1526097,No
0x1842b5d93b5c4cd2b878ae62dd75e9bea998466c,860.5545373,No
0x3e9cd6bf20a5089f7736cef460b02172a4421dbf,847.7490882,No
0x4033bd1c0add19d0a3b61638a82ebf214bbce469,846.5096706,No
0x27a88e8c80f173c76d3cd4654ed37ac1369a5753,846.0969401,No
0xc255517791f04619a91afd12a25a44a62c661466,844.8153335,No
0x74977def9cd57392d7c70fa1beff20dfcb033bd5,844.0560278,No
0x6288ae9593dc41f559ebaa99f2b2d7103b575f3f,836.0826133,No
0x7eea40c6fb048541b60c0f286b9d7bacd5f1c3c9,830.2822402,No
0x621f51e0b37e2e754fbe1d9ec55c2adffbde8faf,808.6038488,No
0x58e15eb3083fa7b28149fb455db0a476bcfd7752,800.6285205,No
0x22b54386aa3cbfc8726f49b18cb1fd6b2d89ae15,799.7106975,No
0xc461482cc4618233b58dbd0af14ed29a9a05ef61,790.5574852,No
0x8afdb965f94d6d36080591694382b5cd5c7a4a0e,765.8455987,No
0x8a120c9a20db52824c3a54defadc7825e448adb2,754.2618551,No
0xda5f0f9077882a194cdccfdc97196ae13c7c1c43,748.312183,No
0xf69f210347cf88d3d2bec05aeaafba67663465a7,745.4663812,No
0x7d1f9985a62002e2f47b6044b21f99681a44edac,744.3607186,No
0x896f0a48ebc211ad036c9d9a8731eadc6fd1eebd,734.1809969,No
0xe97d6c4e6047cdbdb757b4aea669d4fd91a2de3c,732.0650606,No
0x1f405ca84324976e405423f7b949b2559a64af6f,707.9037041,No
0x87c37eeb7e8155a52b0658f7b0842f625ef974c2,671.4435625,No
0x4a8ab8f9e8e2b23f86eb12688d71e260060f1d4e,668.2280841,No
0xec1580a1de3325cb1fc19507d1790fd494600288,662.1901784,No
0xf6c6397f24ebcfb51d3a97dbce0128318fe72925,644.3456086,No
0x36f5e17c867e39b5bf0ab0a217ebc5ffdc25deef,638.640384,No
0xc5c5c8eddfdd89d10f1f9ec2a6b8cdce52cda1c7,638.6334262,No
0xb84224a645adbed0f98aebd13e1b2030d722e36b,636.7317854,No
0x36494e9e0913f2f610103bdcd2612aa8626db098,629.1641253,No
0xe3eb7eb34ea33c4f2316d3049bbc848c00018b6f,615.723214,No
0xf6890a9bbf97a7f217640598ce9a655361f764f0,611.9059039,No
0x86f6d0246912f87d9f0126ac569b67cebe87c028,604.2855934,No
0xa5e6ebea50643e1599c8c0d4fe6638f699f006b0,595.3177557,No
0x66a41cbab444ac3eb6bab8440859d56d493f2693,584.9963147,No
0x98973b1d0af8156e87685278a9c5443e3dbe25ae,582.9169829,No
0xbd5ed1342ba0881b1e4314f8e1b625f8ad29cb1a,582.7265854,No
0x00730a9f83ded2e6dd8d91f4de874268956884ba,574.7896495,No
0xdc0bb4f915bf3e486a92e2d79b4e064e36f4b424,547.1531332,No
0x9ebdd7d55f91bae02c62d7d7eaa2c01e76696c50,544.6297969,No
0x9c0d8802a28ddda7d707ad9532b7420b452790ec,537.1596543,No
0x41d7347ce86996a20462e3c50613f437fb78b8f4,533.5662174,No
0x0d55b57540b5a91f85383b262b968f761d5c7bd9,531.3433336,No
0x21eab1d6d6924a336e7a420d4403512dd981f000,502.8608359,No
0x30b055bdcf2b3f688a18a56718b7010198827e1b,499.9689609,No
0xfc675ef73ae287084ec238a19c123d71fd00891f,496.8159478,No
0x1be77f2e4c067573833295f918d64cbc6a58e24f,488.8795754,No
0x637f7bbf47abd6b6cf9ae2b8d728d9cf491a33f8,484.4110511,No
0xf5f3e45fb0f271349325e238487b5721e5b0f882,477.9912436,No
0xc263cddce9d67c21b3b51b5286b9e7b359205f10,462.5227746,No
0xfc495c3b0008b3327875f07ac24ed00b208ff61a,455.4450469,No
0xe9c9297c4d915e176e88b60963d92bb58b49887c,453.0676958,No
0xa628dd987cb9ab9f69aa799b0fa491db656c250f,447.6546932,No
0x9cb376817b7916f6a50c47831610d729842b8938,437.1611908,No
0x70f725fc1e335e8a67f5e535c54d8d0315c0c3b9,429.0678315,No
0x694bcf451da0547d1c30ede0368c6bd494af50d6,419.5659943,No
0x5282e1474a2189f1c3f0c41be61ee9f9b333c641,418.4587394,No
0x936946a88aad6fe4f28dfbc63e0c325d3d03b8bc,414.5198351,No
0x9a4c77f2bf8a2b6779b273b7f9ad2abe7a2bf061,395.4862818,No
0xca4cdbebefaacf3783eb517e37de662b6c69d42f,395.3161911,No
0x6573bb85f9f61e1159da369cfb7ad970aac9b5ec,383.9989609,No
0x95bfd7d3e6f1b92c1eff42c376b13ce629247800,383.476829,No
0x5c5c62c35193c82bf73a4a3f5c1be155415baa1b,381.2932112,No
0x6d8e5744652ca3a3a1f9ea2d7599af73db0dd7b8,378.8864588,No
0x35e17ea4acc94f002ce78096a8d114fb44036ef8,376.0233411,No
0x84ea838d7ed6392ab43fb094592cec6ce9d84718,374.4500986,No
0x19d1beb707b760323c6b1c48a99170be8f33282e,372.657429,No
0xbdc8c9e1e8bd8c283edd2b7849141ae8ddee9869,369.9977538,No
0x45490445ea04fca5cb99427146c646ac500f2b0f,364.265352,No
0xdeef725dca56297033ce0d42808fe3574f623493,355.946383,No
0xa5b526205dff47a01b7ba6d56ce12745a43c382f,355.3706845,No
0x2dbb0dcbe9c9d539741bac937528901f4176e5aa,351.4536501,No
0xaffc0c50b1ce389c937c0be8fc714999aab657ee,351.2843519,No
0xcc58651556eec615cd88c5f3c6ab58a873b6a01d,347.2164948,No
0x0cfc8082d08ce46d29445709f2aa7f00ee812f05,342.6226502,No
0x7039813983ba47a5a46b19f3a269aef5c6c75abf,337.9058542,No
0x70752b552da13e01004d55081fe7601ccab401d8,333.4433011,No
0x1feaa6de1ea7ec7c83752103037e400ed5b51122,328.2257885,No
0xf7cea333f0bb2d551e574d30d9f863cf5b871c8a,322.7006023,No
0x8452f05f548a32fa01b841883c54e17bd3d8b4c3,319.7595493,No
0x216f7e9568fdf46cf9142e987aa2fcafcddd6799,293.2534527,No
0x41473a878a814cdccf7921a33b6def132eda4687,287.7531704,No
0x1c04cf09bd3ffae007ff15e335240e48b15cb875,285.2997129,No
0xee4ff6a0f5fe9def8c6a9fc435719d9c6df7bbe8,281.7961379,No
0xed9074e27fb4b8a61f0e4ac578a72d95ef297dbd,279.8121464,No
0x8f1a0687182617c1c5a79c0db166e9f602df9da0,274.149154,No
0x8fe95c5e35d6d80002351d0e9854a7c29e3dc3de,270.9863214,No
0x48a57ebd0c8d00b10e2c71ea768dbd8f5e8e0e0d,262.1593121,No
0xcd81e8debd4f3bef088b448e6116dd0ee27c20ae,257.8285407,No
0xdaa1e70b63888bb1a2094772d7a8ea3fb723d231,257.110592,No
0x346ab577e73ae25d262b6fe6b1cf6848863c5a09,255.8104383,No
0x0b151fcd329402c3b5eab284f85a90c05249ed26,254.6681063,No
0x5d1c8e69ab9e87d9dfe4a95707ed9e53cebd39d1,251.3000103,No
0x566258621d1f18489050a025303b00efae34426d,248.280953,No
0xbbdfa2188c59bc0368516e2b734c277814623a7d,244.6637628,No
0x1f95c52dce1d6494ddd5c6453da440b4d5d07ef9,233.1290835,No
0x5d9a399b9e78b74bb1a9449e2aa1314cf26dd17e,230.8407507,No
0x50ed39a7c924ac9a10e383e9ecf22b3eaee4e8a4,230.4288347,No
0xffc73a1317e3b023062dc86f6b0d335954bbf59f,221.9654618,No
0x7dc7ba0edf4b786ed7dc470b6fcd41c02b75fb90,220.8882894,No
0x79c114d1b7db470acb113fa073037263d2ae4c28,217.5025822,No
0xc454f203f0f5c5f36fcccddf9247061c0e2aaf76,205.2001036,No
0x2ffdfe724437520cae318c841a2f21ac6048c784,202.5377835,No
0xdb2054355489cc650d2929a84fbabfb6914ab9e6,201.6213053,No
0x5ef83eb02d3489191d7c6c8473eae6d082bbed29,191.1484937,No
0x5defd4541b299412985ffb805d16f78ff8156277,180.3404759,No
0x0323f54d3884680f200dc21e4ba708754f76a458,179.2675155,No
0x69be2a7563465d69ac068397e24e76d1c94ea551,178.4583264,No
0x33bbe1fe9b84319ee86d8bfc49238e0b5d161470,178.4539151,No
0xc03f561a105d9b1b15cffaf23111fa1c9673c29f,175.9319602,No
0x424ba995f4d42dbdf7805116a1ea231a86bf03dd,172.5211535,No
0xfdb21c26100f227bc0fcf36aa3275605ebbd9b62,162.4075409,No
0x4dba2b161b795e1144809545513d551fe52787b7,160.9646927,No
0xddcb1b25e5c88216bce9c4d94ffdf9f67d06dc74,156.3712204,No
0x07ee9d459ba8afcf68bd5aa515c9ae9c90742252,155.5919618,No
0x8682ca7dde4ec2bb8e10d91f4ced27389cc0e986,151.5892465,No
0x6a298ea0c5f9ddbd5a2476a14dbc189065ca778c,142.7370548,No
0x89cd10969c0ab72bb767bb89c5b26dd3d006fb81,141.3078975,No
0xdc914f03ca17de55922e62f017a944cfe789ad3a,140.7669068,No
0x6fa98a4254c7e9ec681cceb3cb8d64a70dbea256,136.6539621,No
0x3ae8bc3a962a58e53fbf99ffa7cc6a3e429d3811,117.6549881,No
0x0b4487a02b20e0436e1154f84b83b607a59cf058,114.1890623,No
0xe845d1ef4ee1dc5304af1a24a841f9a423dd3eb4,112.5881042,No
0x6996c784cda7a2841c3a6f579c896477586a1d9a,112.2870226,No
0xaf9a6fd65f0af028d777f5604383c682414e5b2b,101.6853663,No
0xaf09a9fc90b2002546ba46d512b3142a48f70c51,101.0879546,No
0x3ec1440b81c55cb7646491a7187710512a7f4b19,100.6270971,No
0xcf9c2e36c71911a132942fc165feac6525d39972,100.4102948,No
0xa0c3e811aa2322aa41da098ac2d38de5d7c5cfd4,99.0000197,No
0xccde9b681b16de18ec765b69642caca710b2b17c,98.37398756,No
0xe60c1a0c0d47d9bb173083bbdec80cf3ccd442da,98.01146587,No
0xd5ae138f7a3b1a32b080e51a18a66f89695e3e21,97.06145518,No
0xc63bd8558f28af4c5e3f12790e8161ef3c64aef5,96.820548,No
0xd9d0436473fc172663fc4fd9981e9be079828d92,86.42241924,No
0x60a8cbcbbb9a2ec687e9369c7adbe15637098254,85.69080555,No
0x34d24de6985b3b6dce3bcaf1504c963e2ac3d570,65.39476093,No
0x9da3ba7d0565de65fc9252ce8c56f62aacf31ffd,64.30445376,No
0x9f031d0cc94fd62e7db671be651d24545c024ee1,56.17351106,No
0x77bf61068e3882c8557224ccfebd576ab7440ad9,53.09044675,No
0xd6381cad0e79b9d11163dee4dd9bbebfe33e3467,50.51956299,No
0xd51b0f0d0b337f901c5cd1ad532f9e8239dfc4e5,50.37118015,No
0x9dd490f85725660232ee6a71e0cf511dc78e32d1,47.24162337,No
0xf162068ed4ae66eab576f24b4b0ff16aa06d3dcf,43.72953763,No
0x0fdb5264e835e6a15af3cf313e548c373e6de6ab,40.76855897,No
0x37382dafa23420e0b8121b73ad48ae1d5442d02b,38.47437942,No
0xe75272ca29d5c250c45d3c86c9c058063ee43c34,34.26119742,No
0xb2194d2095fdd6e48e1b71f612de20d4abec6564,32.78339151,No
0x72aded007e2559b82c14e993e4978399851fdae9,31.30624877,No
0x4d71a653df5c79b84b2132bff03b698562ac2d85,31.22921103,No
0xc97ccf71d56c7f11bdb9b205d763183e0fb850c3,29.72777349,No
0x747f7c173e0ff7a845150692bf8d0bd2259b5364,28.90202579,No
0x0cb33d57340c2ea7b701715ea356910b9bc84ba4,28.79625481,No
0x23591f4ccc34f455942ac604e3b381495d36f158,26.18997022,No
0xb4785f91df5ac4592651473260e21b4e03a3a62f,20.97721293,No
0xacece2c109af6fda78125cda83c40e04dafee10d,20.07463473,No
0x3e06b1100d5a107833123168e1f697c59dd9ab6b,18.19589474,No
0x3a3fb4a35f9c153e5685c4521137a416b192b90b,16.32155966,No
0xa6a65068ec3266fed94e16d05504bdc69384a723,15.18963117,No
0xfa1a588607314481433367d4c78e4d32aef07f78,13.36335719,No
0x81a7e8c827286ac78e1b669bd5f1dba341582edb,12.27500642,No
0xf1e94221e89bc8536b1ffd329293904ac92426df,11.6748701,No
0x2ad40243774b6522d00f5ce05894e933a64164e4,11.12670884,No
0xc03539dbc118a9c0b9cc5aac962a45fc0dbf2d8f,10.96702685,No
0x93d48c9623317a5ccbfea13e5cdca407c69e6d5c,10.75471327,No
0xd5ca186c79077669aac34499dae952f7d7f1bbcd,9.829094028,No
0x6f845626de70831cbf9f3980f395dc6541549954,8.911150754,No
0xf231afdf1a94960a3217f29e09d17fd80d5e875e,8.706371383,No
0xd36ea3c648e829f3a591bc68c38322d59c88dd6d,7.063476945,No
0xefe1872df6816779d3044b60bd33b3728ecd0cf3,6.463394979,No
0xf894604ba4f718d55f29e7d22749db9c68dcb39b,4.513917004,No
0x28e87335c43b9b28d658b6825811744c251f5974,4.374745041,No
0x5029955273992d26c2dfb689eb5b0e9216c55856,3.559049666,No
0xa9667e660e31de0e1897164477c22940d4baaa98,3.2724871,No
0x81744df9c58d097843c2620dab9eb3f9c27fd680,2.958423811,No
0xfa282a965da97f9ae1805e28c6d0574cb2a8c231,2.740827591,No
0x08d3c7eaaf9fb00bb0e5e8a15b707e03ce2ebdc3,2.533574474,No
0xd67af9c200ef3596b3c6851e9ba193394841ad19,2.302912199,No
0xcaef78283c8a78d212fa9216c7ff57f1306b0fb0,1.911685716,No
0x5d95d30cf1abdf4657572695e3417f054f39e679,1.588056012,No
0x3d9b5d8d3160a7153b3f6a914328fdf6db2d93f3,1.525309404,No
0x0de8b6925e54fbbeae0e7ded13956d3c68f17b6d,1.455205712,No
0xfdad76a7e9c4a9c5930495c6395db8048781e3be,1.080118339,No
0xebc8c617132725102cfbf832821a5f02e97a51cc,1.046921575,No
0x5b950985f8c9cfa60ea31f4e8759e5bb174cf732,1.004727803,No
0x113817aa1d6e9043d808ffa9fe0bb7b9a5ab8351,1.001805842,No
0x6cbc315911ca2554fe2d2999e8821aa4f6d8aede,0.94896881,No
0xae4d117be02a669ec2b2f83c66660d741065f6da,0.91102831,No
0x6a3918cc11fe8c37097846c6eb5a0655d57e8a85,0.9011912,No
0x4c92edde0b9e1813c4e633b9e01254783f11bdee,0.900149178,No
0x91454e0320fc14649d519b469283972c7a2b27b9,0.839498039,No
0x060d87705155cd71a27f04a166393f33395f4510,0.812485117,No
0xb56322fff5ba6f9e4d7b8dd126e38da0bc95299d,0.810805662,No
0x0c90489127166beef0422b30d327c304159abac1,0.796671062,No
0x82035ebb4ba4605e232b8c678e9a27a3f3dbe113,0.761777339,No
0x63c932d830c9cf57f80c57dcf03480354c8cf1aa,0.750957394,No
0xc45472d646fc2fdd45964847d8cfbb6b1165c8e3,0.733137479,No
0xffc935b151432cea4d0ca69a72c8b58a38028b56,0.675667645,No
0x121bdce816fd2ed58b2fc01be17519a12fc9f9a5,0.639457259,No
0x8a619b82a1358354438a417ac9d323189b8a2228,0.598293766,No
0x162579055f7b9218233513ef9298601d8dc340c8,0.574456595,No
0xbbab2538864ec69392f3f672439f9197efadddeb,0.529234639,No
0xd2dbdaac39e7cea7fb1b48bafa20bef2cf10713c,0.509474794,No
0xedbe47296983e0585e45414f05b212b1edc56309,0.492247145,No
0xcbbd2bae6db48112792d42127ec4f7a502fc9e01,0.476524506,No
0xfe134e71762f7d4892514c00f8c327ace24df153,0.453751051,No
0x1383e363edf19f8df5dbe9aa59b655a7b2577a08,0.453553652,No
0x285218efbb7a8c00e36932cceb11d09a8c040291,0.44858922,No
0xd719c091eb81b8b145668acf68dc05fb56ffc1fb,0.44047584,No
0x5e943f6bfda291ad58f6afb211c6f482cd157d0b,0.435375609,No
0x5847de93a53be9a0f8969f00e884ac776186a523,0.421808042,No
0xa69b2e787f08d7288f7c0e5f2ca4714e01d5aa22,0.404986893,No
0x01e45e43a093453ca6dc018543063a71ee1f7ba0,0.400000074,No
0x186d562907bb057377d5c87e4f543c434fdb58f4,0.37834288,No
0xe675ea921e544c45a5f4e4c8a1594ff1c1038cfb,0.344431376,No
0xe10e0fbf796b9ffc780aa25473d4584d3e6d446e,0.290740927,No
0x1985c5b2495842770538e3c0ec9c2fd61179598c,0.28604847,No
0x98b2cd57eacbff48b547adc979358dae4f25749a,0.283496755,No
0x474dc50df2e6c43101b3b966e78dfe557d3e913b,0.27961597,No
0x6e46488a8d1df5cccbce796c23c780a8c66bba60,0.27735671,No
0xbe591d8e9a8e5c36d9800654c08715d892821b76,0.268574194,No
0x31528405b20bbfe9cb4775668abb0e6a42e413b9,0.248983529,No
0x1a0b21b722493f074963d88e8f109b0736e3fbd1,0.243833586,No
0x0f54490ea1673b9cab83d6e87952ddbe7ba002cb,0.2324591,No
0xbebf47ef3919a539ba6945b6da2378714a4948b5,0.231901642,No
0xbb9bd80a1d53618843508aa4f2c21e6e4d5ffec6,0.206811507,No
0xe8974345c35cf87d624f1ac4a6deb50ce5c57458,0.195596553,No
0x04a7898b29f762259a25d9370b88efed27ec70c4,0.167444071,No
0x8ed3d17cd74348330e26f6efd03f44fccd219109,0.15449827,No
0xbff392cd252a3c337ef29cebd89ee5b3b6f9f594,0.14298179,No
0x1abc8039369d2c58622ea032bfff707ee96a5803,0.118800077,No
0xb0a08e2fc997942ab27b8a3afb70246dda6b6f40,0.102572253,No
0x25f75e7ee887f9576471a5d3d2374b85fdfc38ac,0.088304603,No
0xa56494cd69ce4d8866dc704053be259c7f0cdf54,0.087748823,No
0x4901a87c6c322d856defa6d513b2c8b61d804165,0.084150081,No
0x5dbb3528cd6440717dda228eec22097d2bfd1b81,0.060402751,No
0x5427ba0a9c5f4a23702aea544f4b52338340219d,0.05940007,No
0xdf1c65f91050d139e79c527d9c0ef0653c246a77,0.056430008,No
0xd58e7c2738401e2c4a422a7dae0b9e51bb7484e1,0.050806652,No
0xf8ca0a9aadfbd7470b77db6d2498cde243ba8420,0.04258814,No
0xa7d5ec5f529434953e54ced2564942d1a1e61e11,0.037316479,No
0x86576cfefaee29eb51c5c43b8f8c9a0bb7e5fb2c,0.035806567,No
0x4bafea7c1452a3a8568d96d99d66b2228b8f7604,0.032003826,No
0x8e053efbc3dc7a413d93d7c2a208ebad11cc99f3,0.026095993,No
0x13526967cadfd180c27a4392a46a30c573088bee,0.025190824,No
0xc14e51225bb7ce770c902c6fabe76ff13931f800,0.014373878,No
0x1812f763c4d63d19134ecf450527fe4463e27bc7,0.0110021,No
0xd51102e1119dfbb210af9b147efef757dde355d9,0.004063239,No
0xf63cf1e8e8ce6941a16f3df64bc0adf54837a0d1,0.003390396,No
0x7ef29cb08182bbcf1448d2fbca05de8c69fce630,0.003299241,No
0xe3670196b387e0106315d1cfff20b15c44d3c66d,0.002748928,No
0xf4a9b22b4b50097cd37fd3cbb759d938244823ab,0.000621015,No
0xf46a6a11634d394054dd5bdeb6b40dd973f756fa,0.000542522,No
0x12de2a648e95cca8727e1df2aff6c8cbaaa50c89,0.000297772,No
0xd88e4ac1a2d36bf462fbc372864f6733150e1b15,0.000219,No
0x3ace6178725c4d9f700b87fb13957db0f1a4a102,9.73E-05,No
0xd668724ffb32070b87361cb3533e461060ceff45,9.27E-05,No
0xd3951ca79fe67c04c030a1cd67a8dbe45f4b8a42,9.25E-05,No
0xaa9aecbb721237e21a991dbc88131a6467e04458,9.04E-05,No
0x9b458e8169e943d7dd49c30952b934618ae8eccb,9.04E-05,No
0x626ac0835eddc22716a4d13c062110ec881fc670,8.93E-05,No
0x45fbb059d0a5a99680343781828dbdfa5ebc8475,8.90E-05,No
0xace3f1dd37a153ff3162e11baf4933861768f0bc,8.79E-05,No
0x2e5576b475e4710a0ec59674842996a40781dda0,8.68E-05,No
0xd97b24d9a29317cd4b07498d715d1a18dace2ab6,8.60E-05,No
0xdb626e7586708f1212cb9205c98cf2622ac8609b,8.58E-05,No
0x6419995865a7fa4777d823058ccac82482814cf2,8.49E-05,No
0x6c325a587f4fc663b23d51668015f7b8ed9d3264,8.44E-05,No
0x09e7dbb83ed8ba32e6d1d5b26c889597b9d07b38,8.37E-05,No
0xd1bd1e6d6c8e99295325f759b82e8cb7b68548e0,8.30E-05,No
0xa262c6429c7868f5f0e2a41ff57f65e9633efefc,8.21E-05,No
0x207869ec1201df33ed9562ddcd4773a6fd5091c2,7.81E-05,No
0x419cb88ff10022c6d2533b366bd7613babb8c9a5,7.66E-05,No
0x31f800df4ab7a285fa558037794cc500d395cf87,7.53E-05,No
0x4e9cfe9c37fdac1b3ed199380fb5e7d2757ac47c,7.45E-05,No
0x0879c9af2179d9212e1ca0654b493d2bbfdead17,7.40E-05,No
0xe285d8a8998f59dd4fb6b3038442baab848072ba,7.13E-05,No
0x291654101b837300925c55cce01df3ef24fefcce,7.05E-05,No
0x5c14236be8aa13256b60bb52fe55e572a22ee3ff,6.92E-05,No
0x51b2ccf58ff3fa6180aed0ba0c869d48da6588f7,6.89E-05,No
0x8eef6de24266ab30901f003156d3fcf09d111961,6.67E-05,No
0x15aa5fa5d6fd14110225afc3beb4d8f259621866,6.56E-05,No
0x81b375d68a33dd63376c381a8b8472cf4e62c2cb,6.48E-05,No
0x1f043cb576a07f4162471c3247f5c5ee96c1c852,6.26E-05,No
0xaefc7a7f78353ea04378bd562dfc893025b7413e,6.08E-05,No
0xec3f1899750f11010bc076e55d2afb61b26d1971,5.86E-05,No
0xf97b22bbb1b95fe84052a78c46c3d498db38f190,5.75E-05,No
0x435ef6c39e6fd2f6056ef2cdbeb8dfbf4634380b,5.69E-05,No
0x99391c6f4d33ddac56e0856db4ef0013851031bd,5.50E-05,No
0xa0abc0fc9b56d006598cbbd292ba1a40285c85e8,5.46E-05,No
0x59bf1a84cbf455853a82df9ec2270054d78129df,5.37E-05,No
0xddf6353d3341527033773a7bfacb78f4f1e26244,5.36E-05,No
0xb9a9c45881af3948a65dc35a899b02894392c6bb,5.14E-05,No
0x782320a7f173237be2256f3c6a6d0f3ff7c07ea0,5.07E-05,No
0xf346bf8be70f384813f5d141d466451d20841df2,5.07E-05,No
0x7e43aeb7fc9a53996a888eb46285e8f03d2c0222,4.64E-05,No
0x261072e575ab499abe9bb89f93d2505c83fc6f3d,4.61E-05,No
0x720d330816afd75a72e012f8d669a19918483375,4.54E-05,No
0x25894bbd4390dc70b1e762915dab0ff726f0d7ee,4.38E-05,No
0xedc353e451cd6c9ddffea372bd84b509f7a71670,4.25E-05,No
